episode, reward, success, duration, steps, total_steps, memory length, avg_critic_loss, avg_actor_loss
933, -3643.5653512477875, 2, 13.053151906002313, 360, 916625,                                             916625, 27.709260940551758, 438.756591796875
934, -4438.3532039523125, 3, 23.562058086001343, 657, 917282,                                             917282, 28.652385711669922, 438.1755065917969
935, -4936.935561180115, 2, 30.12602422100099, 828, 918110,                                             918110, 28.12916374206543, 438.5703125
936, -3781.4510836601257, 3, 12.376418857998942, 346, 918456,                                             918456, 28.095844268798828, 437.5356750488281
937, 313.06067675352097, 1, 27.7954207699986, 762, 919218,                                             919218, 27.523788452148438, 437.49676513671875
938, -2659.528772354126, 2, 3.53512363900154, 94, 919312,                                             919312, 29.21729278564453, 440.883056640625
939, -5859.4421100616455, 3, 30.644745591001993, 852, 920164,                                             920164, 27.46957778930664, 438.33831787109375
940, -447.47911965847015, 1, 27.05079824999848, 750, 920914,                                             920914, 28.955549240112305, 439.3909912109375
941, -2923.8518620729446, 3, 4.326914889999898, 119, 921033,                                             921033, 28.411706924438477, 437.6767883300781
942, -2590.777746617794, 2, 7.138492542002496, 193, 921226,                                             921226, 28.665863037109375, 437.4403381347656
943, -3027.2007536888123, 2, 7.115306915999099, 196, 921422,                                             921422, 27.07173728942871, 439.23516845703125
944, -4691.877116203308, 3, 24.804011001000617, 681, 922103,                                             922103, 27.406892776489258, 436.66571044921875
945, -3090.214993238449, 2, 7.338524082999356, 206, 922309,                                             922309, 27.08745765686035, 436.7060852050781
946, -2805.6763776540756, 2, 10.581565740998485, 291, 922600,                                             922600, 28.529512405395508, 437.15484619140625
947, -4353.239921152592, 3, 24.38560976699955, 678, 923278,                                             923278, 27.75490379333496, 436.30322265625
948, -6805.301009058952, 4, 55.40775235399997, 1637, 924915,                                             924915, 27.96590805053711, 436.53564453125
949, -4716.667832553387, 4, 51.29112773099769, 1463, 926378,                                             926378, 26.976749420166016, 434.75103759765625
950, 522.1009217500687, 1, 26.46904212699883, 761, 927139,                                             927139, 26.789382934570312, 434.0044250488281
951, -2707.807613492012, 3, 6.093300611002633, 165, 927304,                                             927304, 27.614543914794922, 437.2330017089844
952, -5769.570952534676, 2, 31.926576746001956, 908, 928212,                                             928212, 27.067659378051758, 433.93658447265625
953, -3671.9965195655823, 2, 15.135112317999301, 421, 928633,                                             928633, 26.867412567138672, 435.15423583984375
954, -3822.3603080511093, 2, 17.03446219399848, 487, 929120,                                             929120, 27.47920799255371, 438.13238525390625
955, -3264.8051394820213, 3, 11.918207235001319, 335, 929455,                                             929455, 27.64369773864746, 436.6896057128906
956, -4417.3247665166855, 2, 25.071208661000128, 706, 930161,                                             930161, 27.220731735229492, 435.60601806640625
957, -6144.354649066925, 4, 53.232861029999185, 1513, 931674,                                             931674, 27.957382202148438, 435.6388244628906
958, -5093.992365598679, 4, 51.78053206600089, 1457, 933131,                                             933131, 27.1490535736084, 435.0541687011719
959, 2303.016966164112, 1, 6.659373687001789, 179, 933310,                                             933310, 27.222745895385742, 435.68841552734375
960, -9675.08479475975, 4, 52.441886051998154, 1464, 934774,                                             934774, 27.744213104248047, 436.06494140625
961, -5705.227943658829, 3, 31.16567705899797, 878, 935652,                                             935652, 27.928184509277344, 437.6260681152344
962, -4750.4938769340515, 3, 28.950018564999482, 814, 936466,                                             936466, 28.10744857788086, 436.8956298828125
963, -4147.277287840843, 2, 10.85971425200114, 302, 936768,                                             936768, 26.414539337158203, 434.7131042480469
964, -5993.886456131935, 4, 52.005704859002435, 1473, 938241,                                             938241, 27.430233001708984, 437.30181884765625
965, -5416.845298886299, 2, 38.200647787998605, 1064, 939305,                                             939305, 27.152494430541992, 436.1513977050781
966, -2952.9045836925507, 2, 8.141738066999096, 227, 939532,                                             939532, 28.13740348815918, 436.567138671875
967, -5159.1354739665985, 3, 28.740686913999525, 809, 940341,                                             940341, 27.49100685119629, 437.1515808105469
968, -4486.38963997364, 3, 25.147338474998833, 698, 941039,                                             941039, 27.056550979614258, 436.2369384765625
969, -4676.189660668373, 3, 26.922622295998735, 754, 941793,                                             941793, 27.41708755493164, 436.19720458984375
970, -4660.516720414162, 3, 30.525723327002197, 848, 942641,                                             942641, 27.526657104492188, 437.2781066894531
971, -4498.137774705887, 3, 26.022399096997106, 736, 943377,                                             943377, 27.203401565551758, 435.9468688964844
972, -4553.9824632406235, 4, 53.59517236800093, 1508, 944885,                                             944885, 27.00371742248535, 435.4801025390625
973, -4002.6938354969025, 2, 14.541570673001843, 406, 945291,                                             945291, 27.3737735748291, 436.3809509277344
974, -3881.233436346054, 3, 20.4825596749979, 565, 945856,                                             945856, 26.26811408996582, 437.3131408691406
975, -5647.355474174023, 4, 56.062236761998065, 1570, 947426,                                             947426, 26.580293655395508, 434.593994140625
976, -4145.9662845134735, 3, 21.578452424997522, 600, 948026,                                             948026, 26.996253967285156, 432.78466796875
977, -3449.7040029764175, 2, 11.990825974997279, 336, 948362,                                             948362, 25.775630950927734, 434.8818359375
978, -4532.71476238966, 3, 29.988083292999363, 827, 949189,                                             949189, 26.298006057739258, 432.4626770019531
979, -5353.612928330898, 4, 52.99597980500039, 1484, 950673,                                             950673, 26.550302505493164, 433.82354736328125
980, -6779.179590582848, 2, 44.56864636099999, 1192, 951865,                                             951865, 26.84867286682129, 433.99664306640625
981, -5452.454004108906, 4, 51.95647793700118, 1447, 953312,                                             953312, 26.540767669677734, 433.8728942871094
982, -2779.4629489779472, 2, 12.143159528997785, 333, 953645,                                             953645, 25.733976364135742, 432.0661926269531
983, -3864.1231523752213, 3, 19.7777647719995, 544, 954189,                                             954189, 26.867633819580078, 434.588623046875
984, -2920.6321387887, 2, 11.190560875998926, 308, 954497,                                             954497, 27.230199813842773, 433.6236267089844
985, -6494.580402612686, 3, 25.83811589800098, 694, 955191,                                             955191, 26.592117309570312, 433.20428466796875
986, -2883.950481414795, 2, 5.514286100999016, 146, 955337,                                             955337, 26.239635467529297, 433.84478759765625
987, -2576.1666247844696, 2, 5.331816212998092, 148, 955485,                                             955485, 27.145315170288086, 436.26629638671875
988, -5816.944120883942, 4, 55.42397449499913, 1544, 957029,                                             957029, 26.74789047241211, 435.1997375488281
989, 2357.740961253643, 1, 4.941476167001383, 132, 957161,                                             957161, 26.430030822753906, 434.1017150878906
990, -3974.7388446331024, 3, 17.74869301400031, 481, 957642,                                             957642, 27.052345275878906, 435.4743957519531
991, -2255.513220310211, 1, 54.2258630489996, 1502, 959144,                                             959144, 26.842077255249023, 431.84088134765625
992, -4191.505632817745, 3, 28.682797763001872, 795, 959939,                                             959939, 26.374895095825195, 432.1938781738281
993, -4987.011335492134, 3, 30.55706876900149, 835, 960774,                                             960774, 26.897958755493164, 433.48919677734375
994, -4940.0036063194275, 3, 33.7806055330002, 925, 961699,                                             961699, 26.848447799682617, 432.4335021972656
995, -5703.809638381004, 4, 55.509915195998474, 1535, 963234,                                             963234, 26.849294662475586, 433.17620849609375
996, -4330.760972678661, 2, 30.209122616997774, 833, 964067,                                             964067, 26.41206169128418, 432.9197692871094
997, -4890.227719545364, 3, 28.425103704998037, 781, 964848,                                             964848, 26.860912322998047, 431.9233703613281
998, -5785.228872418404, 3, 33.876879753999674, 944, 965792,                                             965792, 26.283348083496094, 433.3127136230469
999, -5232.839243769646, 3, 33.72193851000338, 929, 966721,                                             966721, 27.407249450683594, 433.2683410644531
1000, -4923.36356651783, 3, 27.99821136600076, 775, 967496,                                             967496, 26.929771423339844, 433.5915832519531
1001, -2903.370099902153, 3, 8.740643981000176, 239, 967735,                                             967735, 26.41160774230957, 432.8435363769531
1002, -4456.871874213219, 3, 28.839189940001233, 798, 968533,                                             968533, 26.359670639038086, 433.59710693359375
1003, -4661.167878866196, 3, 26.01545920100034, 719, 969252,                                             969252, 26.133209228515625, 432.95452880859375
1004, -4955.73310893774, 3, 35.330298011002014, 974, 970226,                                             970226, 26.274152755737305, 432.9337158203125
1005, -4412.668092489243, 3, 25.442780026998662, 700, 970926,                                             970926, 26.42422103881836, 433.5829162597656
1006, 1512.9297157227993, 1, 14.364666531000694, 398, 971324,                                             971324, 27.424434661865234, 433.8576965332031
1007, -2742.66946041584, 3, 10.254694865998317, 278, 971602,                                             971602, 27.158519744873047, 434.6163635253906
1008, -5405.640680253506, 3, 36.06713779200072, 993, 972595,                                             972595, 27.135286331176758, 433.7620849609375
1009, -5321.057173252106, 2, 36.05219258099896, 1008, 973603,                                             973603, 26.948532104492188, 433.8003234863281
1010, -3501.5521564483643, 2, 14.935856238997076, 405, 974008,                                             974008, 26.920751571655273, 435.28125
1011, -4432.22362524271, 3, 24.77901248499984, 683, 974691,                                             974691, 26.84734535217285, 433.98687744140625
1012, -5526.910573005676, 4, 55.90999455099882, 1538, 976229,                                             976229, 26.61344337463379, 433.44854736328125
1013, -5299.560289382935, 4, 54.211076726998726, 1494, 977723,                                             977723, 26.778911590576172, 434.8481750488281
1014, -4222.539632797241, 3, 23.387055350998708, 639, 978362,                                             978362, 26.301074981689453, 432.82183837890625
1015, -5461.276369094849, 3, 32.27734478399725, 880, 979242,                                             979242, 26.066396713256836, 432.2337951660156
1016, -2817.63270175457, 2, 9.840846077000606, 268, 979510,                                             979510, 26.204484939575195, 433.2244873046875
1017, 1684.9893746972084, 1, 10.948113669001032, 304, 979814,                                             979814, 26.79192543029785, 432.0648498535156
1018, -4243.316571116447, 3, 23.632570797999506, 644, 980458,                                             980458, 26.660608291625977, 434.1544189453125
1019, 2330.6498876810074, 1, 4.311629765001271, 120, 980578,                                             980578, 26.55866050720215, 432.5085144042969
1020, -2848.964809656143, 2, 3.9092791139992187, 101, 980679,                                             980679, 25.3530216217041, 430.8900146484375
1021, -4002.1758931279182, 4, 56.077351126001304, 1539, 982218,                                             982218, 26.60142707824707, 434.0738830566406
1022, -3184.160204768181, 2, 14.525155309002002, 391, 982609,                                             982609, 26.935998916625977, 435.99884033203125
1023, -4889.190050244331, 4, 54.07690097700106, 1499, 984108,                                             984108, 26.340476989746094, 433.5658874511719
1024, -5547.997886836529, 3, 36.85879170100088, 1014, 985122,                                             985122, 26.466026306152344, 433.4637145996094
1025, -3954.104936301708, 3, 22.277867035998497, 616, 985738,                                             985738, 26.74102020263672, 434.53240966796875
1026, -3055.9984459877014, 2, 9.342671487000189, 249, 985987,                                             985987, 25.826847076416016, 434.2462463378906
1027, -4319.7898943424225, 3, 25.71573904700199, 704, 986691,                                             986691, 26.832923889160156, 433.8031311035156
1028, -5201.439016819, 3, 33.509126893997745, 914, 987605,                                             987605, 27.17876434326172, 435.9073181152344
1029, -4144.807717859745, 4, 55.8696741399981, 1544, 989149,                                             989149, 26.84599494934082, 435.1013488769531
1030, -5141.747689664364, 3, 34.25072357099998, 935, 990084,                                             990084, 26.473705291748047, 432.6858215332031
1031, -3675.2668051719666, 3, 19.571596868998313, 541, 990625,                                             990625, 26.74112319946289, 432.79644775390625
1032, -2863.2804938554764, 2, 7.294794837001973, 197, 990822,                                             990822, 28.012680053710938, 435.4765930175781
1033, -4900.164863944054, 3, 30.37492498500069, 835, 991657,                                             991657, 26.60887908935547, 434.4358825683594
1034, -5084.364449381828, 3, 34.20714640300139, 940, 992597,                                             992597, 27.16144561767578, 433.9769592285156
1035, -7677.57227563858, 2, 45.779884540999774, 1264, 993861,                                             993861, 26.73741912841797, 434.64044189453125
1036, -6707.5762591362, 4, 55.90871830299875, 1544, 995405,                                             995405, 26.975021362304688, 433.1434326171875
1037, 2397.3182321190834, 1, 4.136980107999989, 107, 995512,                                             995512, 26.895465850830078, 429.6194763183594
1038, -5070.731798529625, 3, 33.502564497001, 905, 996417,                                             996417, 26.52925682067871, 433.8975524902344
1039, -4676.121684908867, 3, 25.129652910000004, 688, 997105,                                             997105, 27.3056640625, 433.6584167480469
1040, -4705.951250255108, 3, 32.79456546000074, 896, 998001,                                             998001, 26.579910278320312, 433.3926696777344
1041, -5568.5926958322525, 4, 55.808017432998895, 1538, 999539,                                             999539, 26.826801300048828, 432.1621398925781
1042, -5429.9592153429985, 4, 55.71564564499931, 1535, 1001074,                                             1000000, 26.68667221069336, 432.138427734375
1043, -2596.107450604439, 2, 6.74339047200192, 180, 1001254,                                             1000000, 27.80000877380371, 432.5075378417969
1044, -4386.284286618233, 3, 25.493658834002417, 688, 1001942,                                             1000000, 26.656635284423828, 434.19403076171875
1045, -5026.240020036697, 3, 28.74760432599942, 785, 1002727,                                             1000000, 26.009920120239258, 430.9176330566406
1046, -5837.298438549042, 3, 30.367373017001228, 831, 1003558,                                             1000000, 26.781343460083008, 433.6377258300781
1047, -6255.2041746377945, 2, 45.97057522199975, 1260, 1004818,                                             1000000, 27.200605392456055, 432.5089416503906
1048, -4729.009170651436, 3, 28.882793963999575, 793, 1005611,                                             1000000, 26.71052360534668, 432.17303466796875
1049, -5934.131909966469, 3, 36.74799969299784, 1001, 1006612,                                             1000000, 27.299694061279297, 432.3028869628906
1050, -4649.377755045891, 3, 28.91305120099787, 786, 1007398,                                             1000000, 26.836650848388672, 431.48919677734375
1051, -4559.359233379364, 3, 27.067962944998726, 746, 1008144,                                             1000000, 27.55329132080078, 431.8225402832031
1052, -5011.31690043211, 4, 54.485821799000405, 1488, 1009632,                                             1000000, 26.28155517578125, 429.3701171875
1053, -7111.7510733008385, 4, 52.16735461599819, 1420, 1011052,                                             1000000, 26.46188735961914, 428.64215087890625
1054, -4601.838390886784, 2, 29.51883610599907, 803, 1011855,                                             1000000, 26.871191024780273, 426.165771484375
1055, -3036.291404247284, 2, 7.322725390000414, 197, 1012052,                                             1000000, 27.386459350585938, 427.18719482421875
1056, -5034.391732096672, 3, 28.611686845000804, 780, 1012832,                                             1000000, 26.21236228942871, 426.5155029296875
1057, -4649.716922163963, 3, 23.96789148300013, 646, 1013478,                                             1000000, 26.84394645690918, 427.8940124511719
1058, -4560.776485145092, 3, 30.379653216998122, 828, 1014306,                                             1000000, 26.550329208374023, 426.1656799316406
1059, -7380.627478420734, 2, 47.47887103999892, 1283, 1015589,                                             1000000, 26.22296905517578, 426.5934753417969
1060, -6374.608821928501, 3, 36.339021191997745, 995, 1016584,                                             1000000, 26.75005531311035, 426.16131591796875
1061, -5049.254945278168, 3, 29.204455365001195, 804, 1017388,                                             1000000, 26.528722763061523, 425.0150451660156
1062, -3783.519189119339, 2, 18.14665978099947, 490, 1017878,                                             1000000, 25.804229736328125, 425.2545166015625
1063, -3917.306518495083, 3, 22.035245515002316, 611, 1018489,                                             1000000, 26.127294540405273, 426.30181884765625
1064, -6468.190097272396, 2, 35.71753722400172, 983, 1019472,                                             1000000, 26.173839569091797, 424.61004638671875
1065, -4852.099106192589, 2, 29.172850808005023, 801, 1020273,                                             1000000, 25.587209701538086, 423.9930419921875
1066, -3485.972286105156, 3, 8.925194162002299, 237, 1020510,                                             1000000, 26.16471290588379, 422.2596435546875
1067, -6358.031391680241, 4, 56.58053562799614, 1564, 1022074,                                             1000000, 26.80161476135254, 424.2589111328125
1068, -4519.968419313431, 3, 31.544058921994292, 852, 1022926,                                             1000000, 26.429168701171875, 423.19586181640625
1069, -3880.1285271644592, 3, 21.56919053599995, 591, 1023517,                                             1000000, 26.49305534362793, 423.42913818359375
1070, -4150.183800339699, 2, 26.130333358996722, 716, 1024233,                                             1000000, 26.350332260131836, 422.3839111328125
1071, -2834.7848014831543, 2, 11.470086579000053, 314, 1024547,                                             1000000, 25.593463897705078, 423.20184326171875
1072, -5293.559116840363, 2, 36.92658954500075, 1022, 1025569,                                             1000000, 26.678007125854492, 424.5649108886719
1073, -7641.825204670429, 2, 48.59873772999708, 1341, 1026910,                                             1000000, 26.738523483276367, 422.5771484375
1074, -4823.73797249794, 4, 52.99007857599645, 1457, 1028367,                                             1000000, 26.142648696899414, 421.2096862792969
1075, -4926.90384888649, 3, 27.59361093299958, 758, 1029125,                                             1000000, 26.484580993652344, 421.6438293457031
1076, 899.0931854248047, 1, 21.076782306001405, 572, 1029697,                                             1000000, 26.20122718811035, 420.99951171875
1077, 23.962348759174347, 1, 30.73922622200189, 842, 1030539,                                             1000000, 26.038375854492188, 419.4046936035156
1078, -5052.641589343548, 4, 56.56404900000052, 1538, 1032077,                                             1000000, 25.8730525970459, 419.9639892578125
1079, -4379.593441724777, 3, 24.584524351004802, 670, 1032747,                                             1000000, 25.846155166625977, 417.62811279296875
1080, -6787.876889586449, 2, 33.44361527499859, 906, 1033653,                                             1000000, 25.271677017211914, 417.7647399902344
1081, -2515.2453805208206, 2, 6.758758317999309, 179, 1033832,                                             1000000, 25.3101863861084, 416.1839599609375
1082, -6436.515534162521, 4, 54.587856209000165, 1489, 1035321,                                             1000000, 25.449909210205078, 416.8351135253906
1083, -7709.406551599503, 4, 51.195191141996474, 1412, 1036733,                                             1000000, 24.95008659362793, 415.0523986816406
1084, -3305.353951215744, 2, 8.320397137998953, 222, 1036955,                                             1000000, 26.432924270629883, 416.80108642578125
1085, -3020.051742076874, 2, 10.527766865998274, 279, 1037234,                                             1000000, 25.313940048217773, 416.8596496582031
1086, -3159.7710168361664, 2, 7.136197580002772, 196, 1037430,                                             1000000, 26.484516143798828, 416.752685546875
1087, -469.75308042764664, 1, 23.580689841001004, 648, 1038078,                                             1000000, 25.412399291992188, 414.79278564453125
1088, -2901.6584450006485, 2, 6.924423942997237, 174, 1038252,                                             1000000, 24.630220413208008, 416.9677734375
1089, -6208.847769498825, 2, 32.18068848999974, 883, 1039135,                                             1000000, 25.64723777770996, 416.20062255859375
1090, -2986.5960745811462, 2, 7.320083936996525, 192, 1039327,                                             1000000, 26.409912109375, 414.0649108886719
1091, -2963.914370894432, 2, 9.900249350001104, 268, 1039595,                                             1000000, 25.757326126098633, 415.54425048828125
1092, -3888.687178134918, 2, 18.776911316999758, 513, 1040108,                                             1000000, 25.471725463867188, 416.5273132324219
1093, -3485.685764193535, 2, 13.102834377998079, 344, 1040452,                                             1000000, 26.207786560058594, 415.79541015625
1094, -3316.4450175762177, 3, 16.16481660900172, 446, 1040898,                                             1000000, 26.018152236938477, 417.66619873046875
1095, -4579.809865057468, 2, 28.938234695000574, 789, 1041687,                                             1000000, 25.340450286865234, 416.9481506347656
1096, -4873.440459787846, 2, 23.302489367997623, 637, 1042324,                                             1000000, 26.383094787597656, 416.47296142578125
1097, -3166.744711637497, 2, 9.152840255999763, 246, 1042570,                                             1000000, 25.947635650634766, 414.7472839355469
1098, -4567.648083925247, 3, 25.394735547997698, 696, 1043266,                                             1000000, 26.03193473815918, 415.9488220214844
1099, -2860.219829559326, 2, 7.116816855996149, 183, 1043449,                                             1000000, 25.310651779174805, 415.5279235839844
1100, -3595.278640627861, 3, 21.328176060997066, 586, 1044035,                                             1000000, 25.333599090576172, 414.7168273925781
1101, -5269.872603416443, 3, 33.994261895997624, 922, 1044957,                                             1000000, 26.202922821044922, 416.9620666503906
1102, -4704.63180577755, 3, 30.931022718999884, 837, 1045794,                                             1000000, 25.713214874267578, 413.8236389160156
1103, -5104.252713024616, 2, 38.371015602002444, 1056, 1046850,                                             1000000, 25.541536331176758, 414.91778564453125
1104, -2816.1937675476074, 2, 10.559975652002322, 285, 1047135,                                             1000000, 25.77908706665039, 415.2230224609375
1105, -5411.384590446949, 3, 33.93648211500113, 931, 1048066,                                             1000000, 25.781068801879883, 413.26617431640625
1106, -3682.5521404743195, 2, 19.377213980995293, 527, 1048593,                                             1000000, 25.890417098999023, 414.16595458984375
1107, 2326.992976784706, 1, 7.1143122909998056, 193, 1048786,                                             1000000, 27.050302505493164, 414.40673828125
1108, -3810.6734417676926, 3, 18.9494298829959, 510, 1049296,                                             1000000, 26.13557243347168, 415.0098876953125
1109, -2687.7079030275345, 2, 5.945903630999965, 160, 1049456,                                             1000000, 26.508834838867188, 414.230712890625
1110, -4732.591500997543, 3, 31.36774995000451, 852, 1050308,                                             1000000, 26.03130340576172, 413.6448669433594
1111, -2704.457582473755, 3, 1.3163772679981776, 30, 1050338,                                             1000000, 27.141916275024414, 409.1046447753906
1112, -4794.30532002449, 4, 53.86246173099789, 1480, 1051818,                                             1000000, 25.834369659423828, 413.85540771484375
1113, -5555.92394888401, 4, 56.20681025399972, 1530, 1053348,                                             1000000, 25.465166091918945, 411.5212097167969
1114, -4408.329713463783, 4, 53.92511862399988, 1469, 1054817,                                             1000000, 25.68872833251953, 412.0513610839844
1115, -6512.4097546339035, 2, 37.57634195799619, 1016, 1055833,                                             1000000, 25.561500549316406, 411.33013916015625
1116, -4115.571611523628, 3, 24.01863811500516, 659, 1056492,                                             1000000, 25.5396785736084, 410.29461669921875
1117, -4874.23651266098, 3, 23.756055320998712, 639, 1057131,                                             1000000, 25.807645797729492, 410.76605224609375
1118, -5060.597457885742, 3, 30.150305941002443, 823, 1057954,                                             1000000, 26.155550003051758, 411.8227233886719
1119, -4158.395485162735, 3, 22.94875021700136, 628, 1058582,                                             1000000, 25.868423461914062, 409.859619140625
1120, -5930.3297337293625, 2, 33.94188400600251, 920, 1059502,                                             1000000, 25.843170166015625, 410.3136291503906
1121, -2866.3394570350647, 2, 5.7355248059975565, 151, 1059653,                                             1000000, 25.04523277282715, 408.6805725097656
1122, -4806.166901111603, 3, 23.966949690999172, 654, 1060307,                                             1000000, 26.001134872436523, 410.0381774902344
1123, -5531.830357909203, 4, 56.244102272998134, 1535, 1061842,                                             1000000, 26.13099479675293, 410.8453674316406
1124, -3827.079207241535, 3, 22.165382970997598, 608, 1062450,                                             1000000, 25.420948028564453, 410.2931823730469
1125, -3771.5339636802673, 2, 8.116608784999698, 222, 1062672,                                             1000000, 26.140226364135742, 411.40863037109375
1126, -3149.0994584560394, 3, 9.127233135994175, 247, 1062919,                                             1000000, 27.11731719970703, 409.97802734375
1127, -4953.067591249943, 3, 33.19620137799939, 911, 1063830,                                             1000000, 25.5007381439209, 409.8717346191406
1128, -4998.102681517601, 3, 24.156792540001334, 666, 1064496,                                             1000000, 26.66196060180664, 411.5830383300781
1129, -5487.9187289476395, 2, 39.20719191299577, 1079, 1065575,                                             1000000, 26.347965240478516, 410.3120422363281
1130, -4585.764896810055, 4, 56.040886696995585, 1532, 1067107,                                             1000000, 25.9136905670166, 408.2254333496094
1131, -6664.402006268501, 2, 39.98767367000255, 1094, 1068201,                                             1000000, 26.055795669555664, 407.9392395019531
1132, -3858.056389451027, 2, 15.109735597994586, 415, 1068616,                                             1000000, 25.911163330078125, 406.884521484375
1133, -5281.234436869621, 2, 17.147144095004478, 465, 1069081,                                             1000000, 25.638694763183594, 407.39801025390625
1134, -1418.0136659145355, 1, 53.057380619997275, 1463, 1070544,                                             1000000, 25.737627029418945, 406.67669677734375
1135, -4044.0206929445267, 3, 9.119892953996896, 246, 1070790,                                             1000000, 26.330732345581055, 407.117431640625
1136, -5487.446936368942, 2, 19.13725754799816, 524, 1071314,                                             1000000, 26.430259704589844, 406.0764465332031
1137, -2683.6310839653015, 3, 9.300749296002323, 250, 1071564,                                             1000000, 26.080564498901367, 409.93157958984375
1138, -3056.0662112236023, 2, 6.729509700002382, 183, 1071747,                                             1000000, 26.383426666259766, 406.813232421875
1139, -3687.3269119262695, 3, 12.490314945003774, 337, 1072084,                                             1000000, 25.074838638305664, 406.0688171386719
1140, -5100.143455386162, 2, 30.10491200999968, 824, 1072908,                                             1000000, 25.238679885864258, 405.9263610839844
1141, -3462.5667495131493, 2, 17.58404100900225, 479, 1073387,                                             1000000, 25.697317123413086, 404.4971008300781
1142, -4918.33003950119, 2, 18.901361552998424, 514, 1073901,                                             1000000, 25.825464248657227, 405.7650451660156
1143, -4346.6399784088135, 3, 23.550721790001262, 647, 1074548,                                             1000000, 25.056455612182617, 404.6683044433594
1144, -11949.51395726204, 3, 51.61279085199931, 1401, 1075949,                                             1000000, 25.863203048706055, 405.9264221191406
1145, -6640.953872680664, 4, 55.99144963899744, 1531, 1077480,                                             1000000, 25.889856338500977, 404.7628173828125
1146, -2700.1094225645065, 3, 9.142405109996616, 243, 1077723,                                             1000000, 26.38846778869629, 403.1244201660156
1147, -3531.3228380680084, 2, 13.763538175000576, 372, 1078095,                                             1000000, 25.977825164794922, 405.0099182128906
1148, -3452.4732723236084, 2, 9.948019888004637, 275, 1078370,                                             1000000, 25.416122436523438, 402.53558349609375
1149, -7284.187325775623, 2, 35.80710921699938, 1061, 1079431,                                             1000000, 25.935100555419922, 403.61663818359375
1150, -2857.3002691864967, 2, 10.711600951995933, 278, 1079709,                                             1000000, 24.790599822998047, 399.8006896972656
1151, -4646.021920084953, 3, 21.935468613999547, 632, 1080341,                                             1000000, 26.436168670654297, 403.1700439453125
1152, -4138.825979232788, 2, 8.894926764995034, 252, 1080593,                                             1000000, 26.540876388549805, 403.5023193359375
1153, -3615.068639755249, 3, 9.146773432999908, 243, 1080836,                                             1000000, 25.923067092895508, 404.7733154296875
1154, -5657.3112251758575, 2, 10.958654415000638, 308, 1081144,                                             1000000, 25.855558395385742, 403.0019836425781
1155, -1024.6718864440918, 1, 44.18401930199616, 1245, 1082389,                                             1000000, 25.82522964477539, 401.5570068359375
1156, -2895.3211102485657, 2, 9.12812619900069, 232, 1082621,                                             1000000, 24.807828903198242, 401.0547790527344
1157, -3491.8477790355682, 2, 10.949454086003243, 309, 1082930,                                             1000000, 25.885038375854492, 404.4906311035156
1158, -4236.470870912075, 4, 52.11413979899953, 1455, 1084385,                                             1000000, 25.403392791748047, 402.22283935546875
1159, -4042.7399144768715, 2, 17.792187879000267, 499, 1084884,                                             1000000, 25.533023834228516, 401.2125549316406
1160, -3252.459176301956, 3, 9.528252411000722, 260, 1085144,                                             1000000, 25.336666107177734, 401.419189453125
1161, -2627.7160400152206, 3, 9.09490259699669, 254, 1085398,                                             1000000, 25.14581871032715, 401.840576171875
1162, -6771.223536372185, 2, 34.01562060099968, 953, 1086351,                                             1000000, 25.90511703491211, 403.3604736328125
1163, -4938.568521499634, 2, 17.96880337499897, 508, 1086859,                                             1000000, 25.803470611572266, 401.86273193359375
1164, -4610.71752679348, 3, 31.206994758998917, 867, 1087726,                                             1000000, 26.02818489074707, 402.0027160644531
1165, -3017.805265903473, 3, 8.953053919001832, 245, 1087971,                                             1000000, 24.93299674987793, 400.3335876464844
1166, -2995.1146981716156, 2, 6.714809606004565, 182, 1088153,                                             1000000, 25.680253982543945, 402.7648620605469
1167, -8657.526022315025, 2, 51.21106974400027, 1438, 1089591,                                             1000000, 25.534818649291992, 401.4993896484375
1168, -3011.318878889084, 2, 6.518064029995003, 175, 1089766,                                             1000000, 24.819988250732422, 402.7948303222656
1169, -3015.286260843277, 2, 6.343201489995408, 173, 1089939,                                             1000000, 26.284427642822266, 399.7359619140625
1170, -760.7180262207985, 1, 33.656449223999516, 912, 1090851,                                             1000000, 25.408687591552734, 400.7372131347656
1171, -4448.498872578144, 4, 52.20132099199691, 1470, 1092321,                                             1000000, 25.441242218017578, 400.8882751464844
1172, -2673.671401619911, 2, 5.7128987059986684, 154, 1092475,                                             1000000, 26.280750274658203, 400.4189758300781
1173, -3956.271838068962, 3, 21.847239039998385, 603, 1093078,                                             1000000, 25.024667739868164, 402.9393615722656
1174, -6048.342591047287, 4, 53.56360864000453, 1502, 1094580,                                             1000000, 25.4494571685791, 399.8868713378906
1175, -3184.8184361457825, 2, 6.513826718000928, 174, 1094754,                                             1000000, 24.65441131591797, 400.7590637207031
1176, -4214.6091132164, 3, 25.345494087996485, 708, 1095462,                                             1000000, 25.708707809448242, 398.9716491699219
1177, -11795.942725419998, 4, 52.31857062799827, 1455, 1096917,                                             1000000, 25.696353912353516, 401.49102783203125
1178, -5727.651862740517, 3, 37.2265052570001, 1032, 1097949,                                             1000000, 25.8997745513916, 400.8341369628906
1179, 2371.1861495375633, 1, 4.332681813000818, 119, 1098068,                                             1000000, 24.947998046875, 400.2227478027344
1180, -4767.7009435892105, 4, 51.32017688899941, 1444, 1099512,                                             1000000, 25.943878173828125, 400.5672302246094
